Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c),  Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c),  Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), DOCA (cm), Invariant Mass (GeV/c^2), Good Reco, Event Type
10.5333646339, 0.0594320184777, 0.00564226346884, 0.0943988903352, 3.14159265359, 1.76272210701, 7.68778702238, 0.197408796388, 0.0256782342972, 2.85477728554, 0.198437338405, 0.0695106197636, 823.009247463, 40.8397251726, 22.7028734629, 0.0405087813798, 0.501978933705, 1, 2
47.0464203189, 0.170432808921, 0.00362265200553, 0.0193975269852, 3.14159265359, 1.44504252179, 20.8605074759, 0.222912780002, 0.0106858752242, 26.176395812, 0.260981728244, 0.00997011697557, 212.169097846, -14.7425428558, -22.2335359648, 0.438270014661, 0.498544867685, 1, 2
25.2879801373, 0.211864577197, 0.00837807432808, 0.0381305850206, 3.14159265359, 0.374747970396, 16.8605890634, 0.221266533528, 0.0131232979284, 8.42717084117, 0.243402826005, 0.0288831009354, 1471.40791507, -35.7590043865, 63.4311679668, 0.683883197783, 0.503796950239, 1, 2
52.19201419, 0.26935882037, 0.00516092020112, 0.0199279350163, 3.14159265359, 0.17664998753, 39.7183330755, 0.0532314696451, 0.00134022416157, 12.4078523774, 0.251080572411, 0.020235618927, 2033.95593147, 45.3222149902, -14.6408665596, 0.0552986455105, 0.507837443508, 1, 2
33.4449891699, 0.472286820029, 0.0141213028245, 0.0305643707064, 3.14159265359, 0.46724607459, 7.64845019082, 0.28150136147, 0.0368050198991, 25.7990775945, 0.216457445438, 0.00839012343156, -2207.56929199, -14.9075614041, 68.9109633048, 0.105987959479, 0.497567734681, 1, 2
17.5557504864, 0.185591671906, 0.0105715601307, 0.0603742678597, 3.14159265359, 1.47288851134, 3.43702255866, 0.147752520813, 0.0429885222721, 14.1178363818, 0.282529176525, 0.0200122149658, -2163.6292612, 37.8321201988, 36.8278026292, 2.5756334345, 0.497105443386, 1, 2
78.6687548778, 0.356679389143, 0.0045339396778, 0.0139356714313, 3.14159265359, 0.193388689315, 14.7967659431, 0.205241250638, 0.0138706830551, 64.1671798978, 0.267089879895, 0.00416240639405, 2199.58572987, 3.89493970778, -42.5963517827, 0.217487064315, 0.500335830278, 1, 2
13.7594849965, 0.219452865296, 0.0159492063367, 0.0650353241418, 3.14159265359, 2.563133017, 7.33462603857, 0.259355430896, 0.0353604164047, 6.43136268631, 0.238059400958, 0.0370153904498, -669.695085926, 100.355386351, -30.0613311566, 0.652031439843, 0.494033740183, 1, 2
57.5945980758, 0.475472238328, 0.00825550058882, 0.0159086865666, 3.14159263869, 0.948023508747, 34.5726973139, 0.492331466791, 0.0142404702277, 23.0254655877, 0.0973291979492, 0.00422702409984, 1404.56857537, -14.944754486, -69.7478983183, 0.0772099203791, 0.497705775292, 1, 2
23.1283847405, 0.427531287869, 0.018485133859, 0.0396502388029, 3.14159265359, 0.659249478165, 11.049066794, 0.221454433045, 0.0200428178392, 12.0822493114, 0.38899344704, 0.0321954494576, 2198.28031765, 159.001891821, 72.1857175723, 0.138293204429, 0.503007996191, 1, 2
86.1517046591, 0.975116804228, 0.0113186013914, 0.011269525401, 3.14159265359, 0.57959746021, 61.5022762972, 0.591451235398, 0.00961673731457, 24.4347082787, 0.429663557282, 0.0175841492511, 539.252254554, -63.8519021831, -59.8329310215, 0.150937179091, 0.49479920236, 1, 2
79.5168924192, 0.268578767482, 0.00337763158633, 0.0117041368622, 3.14159265359, 0.56126605169, 27.0649856946, 0.297888551206, 0.0110064182027, 52.4173400696, 0.0625314474254, 0.0011929534643, -485.384438326, -18.9364631399, 13.5772000222, 0.0981696321686, 0.493238812278, 1, 2
20.6178235995, 0.138462006524, 0.00671564609407, 0.044078347778, 3.14159263869, 1.47847614714, 9.06571469702, 0.276665212663, 0.0305177497759, 11.5564066662, 0.16497936953, 0.0142760093423, -1281.60424236, -28.2090842781, 26.6021861877, 0.506564666369, 0.498687348815, 1, 2
59.6737780225, 0.889135049077, 0.0148999288891, 0.0151844087878, 3.14159265359, 1.10624258942, 27.7590417806, 0.632387832236, 0.0227813278727, 31.9144063534, 0.268576459614, 0.00841552421939, -242.342004251, 29.5092275842, 100.658729977, 0.203412743274, 0.4999514611, 1, 2
11.8303854648, 0.397334271872, 0.033585910878, 0.0779903672288, 3.14159265359, 2.89435583485, 5.15160327286, 0.388503394854, 0.0754140748572, 6.68776090844, 0.107251363319, 0.0160369613668, 1960.23868451, 8.42824294145, -308.422980386, 0.581586216497, 0.50395405775, 1, 2
19.9453078227, 0.423664094487, 0.021241291348, 0.0514070842528, 3.14159263869, 2.53309247733, 4.49255597029, 0.274167432581, 0.0610270488322, 15.457232364, 0.149747028745, 0.00968782930987, 530.008429601, -48.8978071691, -157.399448471, 0.0579916917902, 0.497488160759, 1, 2
62.7749033402, 0.0728569358686, 0.00116060610199, 0.0191063602295, 3.14159263869, 0.621048050921, 56.5940809554, 0.0689368192757, 0.00121809238903, 6.17367987791, 0.112082744062, 0.0181549329215, 2516.00066515, -11.4126093574, 3.47214409157, 0.028043155876, 0.505089259462, 1, 2
84.5837739607, 0.428470562453, 0.00506563543325, 0.0127697164493, 3.14159263869, 1.61824647559, 67.0461502095, 0.415873177072, 0.00620278980631, 17.6870101128, 0.18222472174, 0.0103027431193, 2287.02786043, -8.71117052116, -47.0497653563, 0.0141368632578, 0.510305677536, 1, 2
28.7194137673, 0.650931650788, 0.0226652137144, 0.0325377748312, 3.14159263869, 1.93807004387, 18.9822140071, 0.275250784409, 0.014500457339, 9.72988008294, 0.413572277128, 0.0425053827594, -766.227812886, -13.8634749771, -147.794168671, 1.44904014671, 0.496710798802, 1, 2
16.1616916517, 0.434721356654, 0.0268982583026, 0.0693593707647, 3.14159265359, 2.91248215809, 2.57084742663, 0.215396991287, 0.0837844319566, 13.5958796793, 0.233613742076, 0.0171826867835, 2436.48301431, 107.22498619, -235.407123769, 0.0063141317026, 0.501533980105, 1, 2
23.3359132119, 0.467597972001, 0.0200376975932, 0.0417916648918, 3.14159265359, 47.6139936, 21.7059416509, 0.434159651601, 0.0200018805258, 1.6869798089, 0.0738949206113, 0.0438030853845, 493.957326476, 81.4786548024, -73.3731542715, 12.4823186626, 0.473909889617, 1, 2
89.8839395711, 0.379928402519, 0.00422687750817, 0.012642685445, 3.14159265359, 0.898748182282, 77.2764302536, 0.438803193864, 0.00567835745549, 12.5864139868, 0.102908465342, 0.00817615449884, -1370.36780288, 23.7891580816, -1.87675272615, 0.103533985573, 0.498561946311, 1, 2
40.2750591988, 0.293441672673, 0.00728594019501, 0.0226525841478, 3.14159265359, 1.04369848064, 18.6003452335, 0.335619108457, 0.0180437031809, 21.6709001914, 0.162263379629, 0.00748761602869, -1769.71686749, 26.9565797164, -30.074621662, 1.18282160142, 0.501636451834, 1, 2
38.7591383829, 0.557217007837, 0.0143764033744, 0.0238665242259, 3.14159263869, 0.773627828578, 15.1413368905, 0.381219000954, 0.0251773673428, 23.6129096905, 0.293864879462, 0.0124450939471, -1518.96062549, -77.2664900242, 25.437228946, 2.00564458033, 0.49941673809, 1, 2
30.4920171399, 0.647570011089, 0.0212373621633, 0.036844266, 3.14159265359, 0.234886953848, 25.7103645373, 0.563604435151, 0.0219212930386, 4.78439707463, 0.181311738613, 0.0378964654865, 823.332507974, 147.848970886, -85.5246060036, 0.00612848493981, 0.501361367925, 1, 2
29.835226392, 0.382950366473, 0.0128355106625, 0.0310196952843, 3.14159265359, 1.28232922154, 18.4282699804, 0.279794521738, 0.0151828968229, 11.4174607343, 0.291670729745, 0.0255460243335, -2321.04220239, -3.38979447261, 63.2426521981, 0.309628747257, 0.499951040806, 1, 2
151.906619149, 0.367353480312, 0.00241828488034, 0.00593793485389, 3.14159265359, 0.565105151359, 76.8979687081, 0.404254616195, 0.00525702593952, 74.9821874187, 0.0882786567021, 0.00117732837279, -596.50530636, -5.94310351651, -15.3975443921, 0.212005108678, 0.500912713291, 1, 2
22.360335933, 0.283283879855, 0.0126690350585, 0.0402457049411, 3.14159265359, 0.896782333802, 12.6739543954, 0.37900060023, 0.0299038949017, 9.69088484246, 0.105465908398, 0.0108830008934, 1447.37324338, -8.63805540096, 110.389054882, 0.00598169903805, 0.494336377974, 1, 2
65.619104116, 0.623099701225, 0.00949570570368, 0.0153205657151, 3.14159265359, 0.352405760842, 49.7315613606, 0.6059539357, 0.0121844944965, 15.9028970527, 0.147060700247, 0.00924741572305, -1266.12173017, 56.0980298969, 4.60097584987, 0.157292389416, 0.496909171311, 1, 2
27.5571413322, 0.240888903943, 0.00874143297515, 0.0329610718661, 3.14159265359, 1.41282248057, 13.3676923944, 0.341506091842, 0.0255471237493, 14.1967137177, 0.109832799622, 0.0077364946428, 1790.01140858, -77.3166111519, 21.4808772342, 0.093643784344, 0.501017648308, 1, 2
19.8300995304, 0.145716923818, 0.00734826991638, 0.0489177847763, 3.14159265359, 0.503806796186, 13.8510449027, 0.103314376778, 0.00745895905356, 5.98802336871, 0.24830669008, 0.0414672212833, -1249.90304763, -38.0998055981, 20.9149690079, 0.37713077886, 0.501755783824, 1, 2
25.3997721099, 0.267014540488, 0.0105124778022, 0.0438612354968, 3.14159263869, 0.800527135278, 4.33720145822, 0.119706764213, 0.0276000009146, 21.0627315509, 0.367309456322, 0.0174388329184, -886.169368354, -64.4943670738, -14.034963024, 1.26239423287, 0.50349197065, 1, 2
20.0614538464, 0.260126346173, 0.0129664753195, 0.0579564329274, 3.14159263869, 1.33008650747, 17.3825582026, 0.355905861708, 0.0204748839359, 2.68280937382, 0.102133479014, 0.0380695997302, 2281.85866255, 105.459478748, 66.3602590106, 0.0184837221706, 0.502827732626, 1, 2
9.73305770111, 0.27585413778, 0.028341981138, 0.119629731585, 3.14159265359, 1.71692971207, 1.13262685491, 0.0876215956836, 0.0773613969187, 8.60767374854, 0.363259611029, 0.0422018331132, 195.74025905, -77.8253958563, 197.303500666, 4.86345624047, 0.497041902361, 1, 2
48.8812681216, 0.287024821512, 0.00587187756255, 0.0186690522233, 3.14159265359, 0.406295755194, 22.8819545438, 0.0964677768744, 0.0042158888433, 26.0014593281, 0.378859046281, 0.0145706839566, 176.577043641, 43.4311022212, -6.30086976026, 0.00251998991026, 0.502190210955, 1, 2
46.2367673797, 0.314985365129, 0.00681244349421, 0.0200567339081, 3.14159265359, 0.950119868705, 25.0019123228, 0.0645812238507, 0.00258305136891, 21.2364426495, 0.374347734027, 0.0176276102455, 1658.53353927, 49.3885612639, -35.6357820975, 0.015167660782, 0.508679468386, 1, 2
95.2864824432, 0.22079907538, 0.00231721299515, 0.00983034966287, 3.14159263869, 1.15926743407, 33.7777252987, 0.149234840043, 0.00441814357608, 61.4843728997, 0.346828631631, 0.00564092329927, 1211.7662247, -12.8410919085, 15.7909653679, 0.144903221164, 0.499944687692, 1, 2
259.402253614, 0.351493714372, 0.00135501411215, 0.00347186243472, 3.14159263252, 0.459037912906, 124.917461534, 0.203103299421, 0.0016258999897, 134.27381264, 0.352123026276, 0.0026224251725, -538.993597224, 7.40662801147, 4.38738420242, 0.248927590397, 0.487426218594, 1, 2
33.6412839295, 0.275091783722, 0.00817720822719, 0.0308471947818, 3.14159265359, 0.617675271923, 7.32977996714, 0.235319484659, 0.032104576906, 26.3164009784, 0.061984128374, 0.00235534214671, -1901.70249546, -3.84126528874, -42.7712305378, 0.775182880435, 0.498874072105, 1, 2
65.7733927378, 0.66070903794, 0.0100452327368, 0.0136569009468, 3.14159265359, 1.41993795348, 31.1307303784, 0.531785161905, 0.0170823220477, 34.6449617051, 0.145392095628, 0.00419663028829, -952.575385802, 36.758106489, 51.4393719281, 0.219706286063, 0.496353407459, 1, 2
80.2216302807, 0.356956867898, 0.00444963367921, 0.0113630030373, 3.14159265359, 1.22437827498, 33.8613751092, 0.0824655434129, 0.00243538672446, 46.3856897864, 0.426388267262, 0.00919223728752, 1320.81714299, 33.796550584, -19.9507592275, 0.0526678231189, 0.49980313797, 1, 2
117.688656025, 0.477504841897, 0.00405735657135, 0.00782181547751, 3.14159265359, 0.437349467502, 73.7673503276, 0.259407986707, 0.00351656912651, 43.9727167504, 0.345683193549, 0.00786131081033, 2518.43760995, -29.8873111097, -25.4803456692, 0.0687865053259, 0.495458513378, 1, 2
24.5563883216, 0.141880596394, 0.00577774689565, 0.0374929384751, 3.14159263869, 0.869063444616, 10.8892529827, 0.174786579457, 0.0160512920156, 13.6714087235, 0.29882845351, 0.021857912345, 2188.88805004, -29.5438356501, -45.6156940947, 0.0502495208239, 0.503706612547, 1, 2
7.31491389508, 0.167631498862, 0.0229164008307, 0.154106743605, 3.14159263869, 6.67652812418, 6.72883884685, 0.108672380633, 0.0161502427248, 0.596962378481, 0.0932854835715, 0.15626693898, 1964.72969622, 176.021205676, 112.985194162, 15.6853983613, 0.496933992527, 1, 2
33.2397949693, 0.470074511437, 0.0141419197041, 0.0330231040941, 3.14159265359, 1.04790718275, 27.7932309065, 0.363570642952, 0.0130812658728, 5.45079759548, 0.193446942404, 0.035489657984, 1199.27011576, 75.4776761098, 92.3485259394, 0.205663526696, 0.497015003277, 1, 2
33.3239170958, 0.0213662671794, 0.00064116913741, 0.0348010648986, 3.14159265359, 0.718533910846, 30.2856613334, 0.0889862410471, 0.00293823007751, 3.05082674281, 0.0973907811786, 0.0319227505817, -1466.60991786, 2.22182448554, 3.80936058965, 1.40583874574, 0.495832698378, 1, 2
152.936922377, 0.122809788375, 0.000803009413721, 0.00730996202248, 3.14159265359, 1.72569663483, 23.1398082442, 0.142618856652, 0.00616335516468, 129.741737416, 0.185160457792, 0.00142714643322, -129.836776244, 3.87204176043, -1.06286731033, 0.240859766356, 0.498331973248, 1, 2
12.9023740318, 0.240078513878, 0.0186073131414, 0.07503855634, 3.14159265359, 2.72297413138, 9.18733081424, 0.27818455741, 0.0302791488664, 3.72343493624, 0.201787424176, 0.0541938902201, -841.399844864, 88.4517655235, 80.7449837988, 1.13412653719, 0.496202978589, 1, 2
72.4352760224, 0.169854280929, 0.0023449110745, 0.0122907476588, 3.14159265359, 0.998790379019, 38.7306932582, 0.162668706478, 0.0041999947017, 33.7368128217, 0.286559935946, 0.00849398363326, 341.59487592, -16.7332614139, 0.882620516218, 0.362784254321, 0.488308213322, 1, 2
19.2519518786, 0.0947362130947, 0.00492086276198, 0.0523377950499, 3.14159265359, 1.52509056382, 4.03826567762, 0.178900455004, 0.0443013088504, 15.2359190107, 0.140405462927, 0.00921542460476, -1942.80071434, 7.2655250258, 25.4531334719, 4.06453493, 0.487665491383, 1, 2
26.588049333, 0.575178803145, 0.0216329823953, 0.0428319547423, 3.14159265359, 0.905460729787, 2.01257740729, 0.0411003283509, 0.0204217379178, 24.5772832646, 0.60720501291, 0.024705945176, -828.616208664, 84.3596636067, 109.568683072, 1.91093262383, 0.499809263775, 1, 2
23.1413074223, 0.0874899562958, 0.00378068337709, 0.0419493552526, 3.14159263869, 1.37963465566, 6.78109155019, 0.211284430353, 0.0311578790508, 16.3674855532, 0.189038013776, 0.0115496062704, -2039.1783288, 11.6280684883, 16.2132701385, 0.2812744013, 0.499011682484, 1, 2
42.0998249266, 0.885743932681, 0.0210391357737, 0.022300538699, 3.14159265359, 0.765190484484, 16.2777708918, 0.564998523005, 0.0347098215573, 25.8215407138, 0.320762862359, 0.012422297566, 248.63205246, 40.4045457906, 152.701507061, 0.197365328336, 0.505805614835, 1, 2
21.7201601681, 0.240410211582, 0.0110685284879, 0.0428531075351, 3.14159265359, 0.633400598329, 13.5625950341, 0.135995192121, 0.0100272250096, 8.17050370214, 0.295048710236, 0.0361114468571, 525.383243251, 26.3870228569, 82.2597985594, 0.786687943318, 0.502590604253, 1, 2
30.4799162952, 0.313066425128, 0.0102712363806, 0.0320849962189, 3.14159263869, 1.26260264838, 8.8722056345, 0.182771942836, 0.0206005079645, 21.6215120784, 0.358450916008, 0.016578438858, -567.510729638, 68.3872474294, -9.34714904994, 1.29171724371, 0.502201006666, 1, 2
11.6760723159, 0.125506613174, 0.0107490438375, 0.0971833702556, 3.14159265359, 0.798957046221, 10.0003821455, 0.0721223857181, 0.00721196296991, 1.68154726336, 0.155494517674, 0.0924710955571, 1927.60708054, 95.7909870903, -25.8513075629, 0.344138634074, 0.499763273135, 1, 2
11.6013882101, 0.314608014205, 0.0271181352186, 0.0941425151173, 3.14159265359, 3.97556639906, 2.0182101158, 0.114121992173, 0.0565461402058, 9.58913999992, 0.401614504511, 0.0418822234855, 846.553410506, 141.882098626, -168.355658375, 1.7667659407, 0.500239771714, 1, 2
33.3139099701, 0.497013095581, 0.0149190862324, 0.0014554023802, 3.14159265359, 2.38045040321, 1.50893630174, 0.0204671474049, 0.0135639571938, 31.8123449838, 0.476309778165, 0.0149724824878, -360.760315927, 39.0474056728, -95.1517546347, 1.93762701265, 0.507787733594, 1, 2
25.182203289, 0.285167085651, 0.01132415152, 0.0422053910774, 3.14159265359, 0.637209380678, 4.78521777396, 0.159288322493, 0.0332875806321, 20.382850646, 0.312830500427, 0.0153477305927, -1629.89621037, 18.6884072632, 61.1456362172, 1.93895032871, 0.498087935507, 1, 2
200.754076898, 0.542671712077, 0.00270316658302, 0.00546236728211, 3.14159265359, 1.20743477932, 174.411441752, 0.337105549369, 0.00193281785863, 28.1505683573, 0.206901414174, 0.00734981303211, -1052.15247472, 15.5494210519, -1.36643756807, 0.811176814214, 0.479386432911, 1, 2
7.15627946635, 0.135199868967, 0.0188924803178, 0.141003568883, 3.14159265359, 0.963054453511, 5.3750339154, 0.267261701291, 0.0497227934741, 1.79457907268, 0.169196003733, 0.0942817211617, 767.509859737, -47.5231405115, -144.256815509, 0.146015527147, 0.500848198786, 1, 2
17.6165378705, 0.434407547044, 0.0246590760475, 0.052011538731, 3.14159263869, 2.28043630994, 7.29352857733, 0.180571477993, 0.0247577665705, 10.3266742786, 0.428618294726, 0.0415059372616, -220.422055989, -84.2563999569, -152.346930475, 0.908451492826, 0.499253410726, 1, 2
43.934666825, 0.855638819001, 0.0194752545276, 0.0245248125085, 3.14159263869, 0.483523912678, 40.9394198048, 0.852071811072, 0.0208129918581, 2.99195033542, 0.0427300724255, 0.0142816783821, -453.687626535, 130.080228955, 24.9272842713, 0.774501304394, 0.499934748039, 1, 2
44.0546817369, 0.394573413273, 0.00895644680014, 0.0172225200485, 3.14159265359, 1.20407430016, 2.37554714337, 0.0182639053574, 0.00768829421399, 41.6782276368, 0.411361331611, 0.00986993341455, -246.673041438, 61.7835849903, -15.6662586878, 0.0767287205949, 0.498103581713, 1, 2
135.655291703, 0.453781475798, 0.00334510707324, 0.00449977192939, 3.14159265359, 0.948842736735, 7.05099363043, 0.0486552207369, 0.0069004771933, 128.673458087, 0.411877100936, 0.00320094840894, -680.384134943, -1.91658819228, -21.9071967222, 0.150996609562, 0.494704727237, 1, 2
45.2237749156, 0.391652389012, 0.00866032058896, 0.0255586548937, 3.14159265359, 0.205971641508, 5.00811566922, 0.126973479555, 0.0253535437162, 40.2213818789, 0.351958308403, 0.00875052750457, -904.636208862, -25.5454750622, -48.612623587, 0.110736743526, 0.495033840345, 1, 2
225.47868979, 0.301214324479, 0.00133588821524, 0.00493623169443, 3.14159265359, 0.304302620482, 175.044143356, 0.274360607743, 0.00156737953343, 48.6471674727, 0.209993366769, 0.00431666174371, -984.992758536, -2.39075295088, 7.71575645131, 0.402730401377, 0.515451810581, 1, 2
44.7679915188, 0.206020037617, 0.00460194953197, 0.0203889028003, 3.14159265359, 0.765709561377, 26.7836282347, 0.0970814828596, 0.00362465764566, 17.9871427715, 0.301962006582, 0.0167876582966, 1607.37499915, -6.42588577535, -40.7804029602, 0.182546405169, 0.49647006472, 1, 2
40.5231872466, 0.44113502648, 0.0108859903787, 0.022882244128, 3.14159265359, 0.676290637941, 25.0228604781, 0.284820904412, 0.0113824278668, 15.507000873, 0.319252881489, 0.020587661283, -1149.56263627, 22.7706429541, 62.2095138654, 0.0619979400638, 0.5003809924, 1, 2
14.3148314789, 0.288402334638, 0.0201470995354, 0.0647346138605, 3.14159265359, 3.42914028718, 6.36240891351, 0.101546218349, 0.0159603413942, 7.96002494728, 0.388819404176, 0.0488465057273, 27.5198929848, 38.1443596628, -139.544789379, 1.05296439292, 0.507106855052, 1, 2
34.1787795357, 0.329424117955, 0.00963826451469, 0.02712032393, 3.14159265359, 0.623762739407, 14.0749169763, 0.107159502173, 0.00761350865185, 20.106391416, 0.412090028051, 0.020495474276, -217.99832941, 52.338937917, -42.6772197862, 0.142900302541, 0.50394302343, 1, 2
31.1061558894, 0.126426487801, 0.00406435588667, 0.0378798789353, 3.14159265359, 0.896467976504, 2.67590477414, 0.0829085567108, 0.0309833733667, 28.4260337487, 0.203286123135, 0.00715140652164, -2110.46038857, 17.6165540862, -11.8008817824, 0.837068456101, 0.500878230241, 1, 2
8.40459272927, 0.0878912122716, 0.0104575218696, 0.125681594851, 3.14159265359, 0.962180473799, 1.75960376015, 0.192956777729, 0.109659221069, 6.65620920459, 0.105343257762, 0.0158263141263, 2368.83431513, 67.1631756026, 73.5333214642, 0.0957191458505, 0.501614739136, 1, 2
67.8571776468, 0.932391872575, 0.0137405047618, 0.0140022124369, 3.14159263869, 1.2448306784, 21.723966187, 0.370188844725, 0.0170405736015, 46.1608237993, 0.658825700557, 0.014272399111, -225.636452972, 47.4870355374, 84.4576259872, 0.113704483496, 0.498599817634, 1, 2
94.8016597303, 0.680959186807, 0.00718298802726, 0.0122471486693, 3.14159265359, 0.14623617475, 8.05698487035, 0.133688963268, 0.016592927183, 86.7859552421, 0.572631339285, 0.00659820287381, 958.591890779, 28.8428692438, -51.2755063674, 0.0468380104443, 0.49824281229, 1, 2
13.1197331251, 0.19610170636, 0.014947080439, 0.0835605289389, 3.14159263869, 1.09955673506, 2.36639084234, 0.153962802617, 0.0650622880474, 10.760343389, 0.263258506827, 0.024465623197, 1257.69425353, 37.8901029695, -120.63761095, 0.11473733767, 0.50337963529, 1, 2
25.6602814195, 0.265325529854, 0.0103399306312, 0.0375540266249, 3.14159265359, 0.736793660376, 18.167969635, 0.380421194995, 0.0209391144216, 7.49817125083, 0.130525745167, 0.017407677259, -2094.86152188, 51.8220441545, 7.41540827724, 0.691716715471, 0.49666337329, 1, 2
43.9223380548, 0.862339260362, 0.0196332731488, 0.0183195974087, 3.14159265359, 1.24221282549, 2.38909744614, 0.0102227742634, 0.0042789272911, 41.5349353398, 0.856106751854, 0.0206117270883, -514.638494775, -123.750330234, 48.5837073338, 0.121633885431, 0.500207470647, 1, 2
44.2500031047, 0.579644185658, 0.0130993027116, 0.0255422325517, 3.14159265359, 1.44269086261, 37.2635329287, 0.343766845709, 0.00922528860498, 6.98134973455, 0.240054651631, 0.0343851347888, -1316.52635554, 14.2734064383, 75.6164662531, 1.06529864376, 0.503732060913, 1, 2
11.7789588257, 0.307556740717, 0.0261106898553, 0.0881847072627, 3.14159265359, 2.17659829881, 9.24651249648, 0.089906523411, 0.00972329009941, 2.54020687899, 0.239599306857, 0.0943227533309, 2391.48205853, -164.214122543, -187.477060689, 0.0177420912803, 0.498716920458, 1, 2
69.4270661141, 0.610451494174, 0.00879270187179, 0.0141968193832, 3.14159265359, 0.925517639906, 49.6536104751, 0.387845782837, 0.00781102882804, 19.6956972193, 0.319448578126, 0.0162192063865, 361.589761679, -4.04789828643, -67.4404259565, 0.225422534073, 0.504245067913, 1, 2
22.0103656679, 0.223196970991, 0.0101405389787, 0.0494144545519, 3.14159265359, 0.62430058459, 17.8583724599, 0.141231160923, 0.00790840045703, 4.15025872252, 0.197210403781, 0.0475176168443, 1237.86248801, -35.4018360977, -78.7244128245, 0.241938552437, 0.504328778807, 1, 2
20.2975985536, 0.209673212948, 0.010329951713, 0.0454201752564, 3.14159265359, 1.42358024267, 7.74291352422, 0.14500585856, 0.018727557541, 12.5611287884, 0.342517859727, 0.0272680796046, 670.222767708, 66.347715587, -49.8722744887, 0.594447916501, 0.498997832779, 1, 2
8.81329754896, 0.132093236322, 0.0149879469731, 0.104230904269, 3.14159263869, 1.11366723653, 5.30513229003, 0.182463212658, 0.0343937158741, 3.51986580471, 0.256292222008, 0.0728130662438, -1626.41030758, 37.8079543833, 75.8057931089, 1.41145754978, 0.499478421572, 1, 2
10.7797353991, 0.1363347495, 0.0126473187376, 0.0846807369259, 3.14159263869, 2.94752946256, 6.2072462473, 0.228196044422, 0.036762847055, 4.58405952411, 0.236740970635, 0.0516443927898, -285.927817285, -9.3693559027, -86.1818114951, 0.953526429586, 0.499536164824, 1, 2
33.7071858541, 0.221808383301, 0.00658044798699, 0.0311675559895, 3.14159263869, 1.10359987478, 6.69525419749, 0.210908338779, 0.0315011697178, 27.0216657115, 0.0256108924276, 0.000947791031872, 1132.97481161, -35.1402852938, -41.092609016, 0.224728655085, 0.495033024294, 1, 2
244.958405938, 0.648980781959, 0.00264935093562, 0.00487891611597, 3.14159265359, 0.586833588063, 17.3092801253, 0.0327591781779, 0.00189257889067, 228.514315389, 0.68723173378, 0.00300739029242, -597.639463366, -15.0928529529, 7.97007061582, 0.186162844992, 0.511926406003, 1, 2
46.4485976529, 0.59596292078, 0.012830590177, 0.0248354101874, 3.14159263869, 1.56602527218, 40.328232668, 0.603178303109, 0.0149567254304, 6.12447287352, 0.107975019932, 0.0176300919543, -1819.40484987, 66.6378363449, 12.7850980113, 0.318647304107, 0.499627793364, 1, 2
8.63385636294, 0.331302492157, 0.0383724813375, 0.105573346252, 3.14159265359, 2.56576797612, 5.04208746008, 0.319515807947, 0.0633697472478, 3.6035276956, 0.239101465943, 0.0663520544701, -811.170860046, -22.6355938703, 244.885966436, 0.880257028179, 0.498108263782, 1, 2
20.567683887, 0.125840221887, 0.00611834675107, 0.0472115155928, 3.14159263869, 1.84298950463, 6.38409273494, 0.201094458555, 0.031499300982, 14.1895640864, 0.245638063873, 0.0173111775934, 619.355836101, -35.4643185217, 34.7071053939, 0.333760586681, 0.504761620255, 1, 2
48.4555006737, 0.730984608235, 0.0150856888913, 0.0188292222116, 3.14159265359, 2.01925211125, 19.6595664319, 0.388046108091, 0.0197382841292, 28.7974787448, 0.465033694926, 0.0161484169863, 1999.52251013, 35.0055425541, -134.398203437, 0.00221110669163, 0.497066165878, 1, 2
26.377415193, 0.225567575997, 0.00855154208046, 0.0374025178637, 3.14159265359, 0.409127891294, 7.22098409754, 0.249938550434, 0.0346128099795, 19.160010386, 0.108261038481, 0.00565036428998, -2177.57234254, -4.27980413334, 43.0374534124, 0.0026517138941, 0.499683355832, 1, 2
48.3005851515, 0.779610396548, 0.0161408064541, 0.020777039093, 3.14159265359, 0.352639855676, 36.1207561118, 0.739552354335, 0.0204744427843, 12.1856671056, 0.129386316618, 0.0106179100001, 762.048830921, -128.827773112, -2.45500363647, 0.0578509289926, 0.499493566906, 1, 2
42.3574169138, 0.330268012148, 0.00779717074863, 0.0223082228825, 3.14159265359, 0.968191842159, 28.3278094633, 0.0545372137725, 0.00192521817979, 14.0080262459, 0.316257575192, 0.0225768833982, 2418.07988124, 71.6744297432, -20.345007379, 0.0133876178469, 0.498169622363, 1, 2
34.574228738, 0.376454443954, 0.0108882962164, 0.0277746123417, 3.14159265359, 0.960368551512, 2.13772912517, 0.0615570329977, 0.0287955252483, 32.4402536732, 0.354875849447, 0.0109393672756, 2227.87430792, -50.637293133, 90.4767507325, 0.103141809183, 0.496257925268, 1, 2
